user_id,2T_ng_cor,T_ng_mo,3T_ng_cor,3T_ng_mo
ID11_Lab1,0.0,0.0,1.0,0.0
,1.0,0.0,1.0,0.0
,1.0,0.0,1.0,0.0
,0.0,0.0,0.0,0.0
,1.0,0.0,1.0,0.0
,0.0,0.0,1.0,0.0
,1.0,0.0,1.0,0.0
,1.0,0.0,1.0,0.0
,1.0,0.0,1.0,0.0
,1.0,0.0,1.0,0.0
,1.0,0.0,1.0,0.0
,1.0,0.0,1.0,0.0
,,,1.0,0.0
,,,1.0,0.0
,,,1.0,0.0
,,,1.0,0.0
,,,1.0,0.0
,,,1.0,0.0
,,,1.0,0.0
,,,1.0,0.0
,,,1.0,0.0
,,,1.0,0.0
,,,1.0,1.0
,,,1.0,0.0
